epoch,train_loss,val_acc
1,1.9116,39.56
2,1.5531,47.11
3,1.3767,55.11
4,1.2767,54.67
5,1.1923,55.56
6,1.0681,57.33
7,1.0497,66.00
8,0.9896,63.33
9,0.9719,64.22
10,0.9000,66.89
11,0.8339,65.33
12,0.7870,68.44
13,0.7438,61.56
14,0.7473,69.33
15,0.7300,71.11
16,0.6931,70.44
17,0.6537,71.33
18,0.6084,71.11
19,0.5900,72.67
20,0.5767,69.78
21,0.5817,74.44
22,0.5318,72.44
23,0.5115,74.22
24,0.5437,73.56
25,0.4978,76.00
26,0.4691,74.44
27,0.4506,74.89
28,0.4369,75.11
29,0.4280,75.56
30,0.3948,74.44
